47.10415,4.047132,13.07007,26.99426,25.65576,45.26637,43.11935,34.90442,48.69212,32.87607,8.817872
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
8.072362,37.67385,28.94786,18.42862,21.85713,4.53466,1.727161,12.04916,6.816231,11.34093,7.915752
8.072362,37.67385,28.94786,18.42862,21.85713,4.53466,1.727161,12.04916,6.816231,11.34093,7.915752
0.7744356,43.66674,36.25805,25.73881,23.40373,4.928744,9.940198,13.5709,4.195247,18.65112,7.637324
17.65166,32.89222,23.25428,9.269063,16.37724,14.11396,10.44075,14.17149,16.93673,4.062446,16.62934
17.65166,32.89222,23.25428,9.269063,16.37724,14.11396,10.44075,14.17149,16.93673,4.062446,16.62934
10.29436,38.2333,29.5073,16.84986,22.41657,6.756655,1.252568,12.6086,9.038225,10.96376,7.441158
2.170008,45.29663,37.33018,26.65932,25.05195,6.317595,8.681497,15.21912,2.318769,19.72325,6.53752
22.63746,21.20115,15.50001,15.06996,0.2411463,20.79967,22.31063,10.43771,24.22542,12.06733,2.842371
3.659221,43.77148,35.04548,24.52625,24.51837,4.051264,8.186432,14.68554,0.05243823,17.43855,7.005216
16.37844,32.54539,23.81939,12.33835,16.02492,12.84074,9.135957,10.55148,15.66351,5.421562,15.32455
40.10678,14.69028,6.098389,17.61988,21.59849,36.56907,34.73957,30.19433,39.39184,24.4963,24.19972
40.10678,14.69028,6.098389,17.61988,21.59849,36.56907,34.73957,30.19433,39.39184,24.4963,24.19972
45.58691,3.12783,11.45475,25.37894,24.13851,43.74913,41.60211,33.38717,47.17488,31.35883,13.87873
17.92433,30.29282,21.56682,8.183863,13.77784,14.38664,10.71342,11.98903,17.20941,1.463046,16.90201
18.35107,30.07934,21.35334,7.970383,13.56436,14.81337,11.14016,11.77555,17.63614,1.249565,16.16558
1.56905,42.97902,36.37828,25.68948,22.71426,5.105943,10.1174,12.88142,4.989861,18.77135,6.732629
2.065151,43.1633,36.56256,25.87376,22.91464,5.856187,10.86764,13.0818,5.48596,18.95563,6.306016
1.241835,43.20172,36.60098,25.91218,22.9373,5.396144,10.4076,13.10446,4.662645,18.99405,7.058414
10.87253,41.03607,32.31007,19.93534,25.5418,7.809937,1.957513,15.73384,9.790472,14.04923,4.366117
24.77456,23.67971,14.41825,0.433012,15.00603,21.23686,17.73322,18.02326,24.05963,7.118323,17.60725
9.21596,38.90439,30.17839,17.80366,23.41012,5.678256,0.1741681,13.60216,7.959827,11.91756,6.362758
3.284116,40.12002,33.047,22.52776,19.87136,2.003031,7.855454,10.03853,5.428773,15.44007,11.16644
2.647341,44.09774,35.37174,24.8525,24.81954,4.35243,8.512689,14.9867,2.084409,17.76481,9.037185
18.5635,30.1443,21.4183,8.035342,13.63468,15.0258,11.35259,11.84051,17.84857,1.319883,16.2359
7.766647,39.09629,30.37029,19.85105,23.14374,4.228947,3.13755,13.3109,6.510518,12.76336,9.326141
22.84041,21.4041,15.70296,15.27291,0.2807766,21.00262,22.51358,10.64066,24.42837,12.27028,2.882001
2.953416,41.22374,34.62301,23.93421,20.97509,3.651504,9.503928,11.14225,5.301872,17.01608,9.093537
16.23492,34.0667,25.00938,11.02416,17.55172,12.69723,9.024013,12.75475,15.51999,5.236928,15.21261
16.23492,34.0667,25.00938,11.02416,17.55172,12.69723,9.024013,12.75475,15.51999,5.236928,15.21261
3.924191,44.03646,35.31045,24.79122,24.78334,4.316234,8.451401,14.95051,0.3174081,17.70352,6.887717
1.156171,43.4271,36.18647,26.12054,23.16235,5.310481,10.32193,13.32952,4.576982,19.03285,7.281103
3.764311,43.87658,35.15057,24.63133,24.62346,4.156353,8.291521,14.79063,0.1575277,17.54364,6.795249
21.19157,27.5664,18.60449,5.292037,13.17105,17.65388,15.06959,13.85653,20.47665,2.983358,15.77228
21.19157,27.5664,18.60449,5.292037,13.17105,17.65388,15.06959,13.85653,20.47665,2.983358,15.77228
9.390126,39.07856,30.35256,17.97783,23.58429,5.852424,0,13.77632,8.133995,12.09172,6.188591
9.390126,39.07856,30.35256,17.97783,23.58429,5.852424,0,13.77632,8.133995,12.09172,6.188591
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
0.2846301,43.41126,35.76359,25.24435,23.20935,4.434289,9.445743,13.37652,3.959525,18.15666,8.019383
1.999275,42.97104,36.3703,25.6815,22.70628,5.097965,10.10942,12.87345,4.694494,18.76337,7.466412
18.0803,29.6328,20.9068,7.523839,13.11782,14.5426,11.2887,11.32901,17.36537,0.8030208,15.71904
1.071103,43.37214,36.1315,26.03547,23.10887,5.225412,10.23687,13.27603,4.491914,18.94778,7.229145
3.238822,43.35109,34.62508,24.10585,24.09797,3.630864,7.766033,14.26514,0.7644392,17.01815,7.717217
21.37517,27.06027,17.7988,3.813569,18.50084,17.83747,14.16426,17.89499,20.66024,7.444438,21.10206
15.81882,32.48334,23.52489,9.539669,15.96836,12.28112,8.607904,12.33864,15.10388,3.653566,14.7965
32.43772,10.63287,7.362698,15.98409,10.98932,30.59994,28.68678,20.23799,34.02568,18.44348,13.3374
17.80386,30.32855,21.60255,8.219586,13.81356,14.26616,10.59295,12.02475,17.08893,1.498769,16.78154
29.52657,16.57173,7.609824,7.803813,12.80974,25.98887,24.15938,20.51186,28.81164,13.91609,15.41096
42.79653,1.222908,8.762446,22.68664,21.34813,40.95875,38.81173,30.5968,44.3845,28.56845,23.69621
24.54472,19.90135,14.96608,16.47981,1.66612,22.70693,24.21789,12.34917,26.13268,13.9746,4.000732
13.81622,34.56956,26.0882,12.10298,18.0491,10.27853,6.675459,9.65441,13.10129,6.21688,12.86405
22.87243,21.43612,15.73498,15.30494,0.1280104,21.03465,22.5456,10.67269,24.46039,12.30231,2.729235
21.05576,24.287,16.45209,9.485586,6.857751,17.51806,15.69402,11.45379,20.34083,5.450722,9.458977
1.999275,42.97104,36.3703,25.6815,22.70628,5.097965,10.10942,12.87345,4.694494,18.76337,7.466412
1.725285,43.13525,36.53452,25.84572,23.15918,5.262179,10.27363,13.32634,5.146095,18.92759,6.576394
11.2293,43.37791,34.65191,22.27718,27.88363,10.15177,4.299345,18.07567,10.14724,16.39107,4.722881
12.60276,32.97461,24.24861,13.55979,14.51605,9.433282,8.745785,4.708076,12.25605,6.641675,16.28872
12.60276,32.97461,24.24861,13.55979,14.51605,9.433282,8.745785,4.708076,12.25605,6.641675,16.28872
9.045172,36.68475,27.95876,17.43952,20.86803,5.507469,2.716266,11.06006,7.78904,10.35183,8.904855
3.675971,40.51188,33.43885,22.91962,20.26322,2.394886,8.247308,10.43038,5.820627,15.83192,10.42506
42.875,0.5494165,8.840912,22.7651,21.4266,41.03721,38.8902,30.67526,44.46297,28.64692,23.77468
15.96233,32.62686,23.66841,9.683186,16.11188,12.42463,8.75142,12.48215,15.2474,3.797083,14.94001
24.96812,18.24068,9.278777,8.488731,7.932042,21.43042,19.60093,15.63415,24.25319,9.357631,10.53327
35.49729,9.158749,0.7109712,14.63516,16.26312,31.95958,30.93402,24.85897,34.78235,20.69072,18.86434
1.074687,43.50651,36.26588,26.03906,23.24619,5.228997,10.24045,13.41335,4.495498,18.95137,7.362587
1.329189,43.11428,36.51355,25.82474,22.84986,5.241206,10.25266,13.01703,4.75,18.90661,7.023795
47.97427,5.515193,13.84211,27.7663,26.52587,46.13649,43.98948,35.77453,49.56224,33.74619,9.96167
1.459486,42.43126,35.83051,25.14172,22.1826,4.558176,9.56963,12.34976,4.154705,18.22359,7.669294
1.459486,42.43126,35.83051,25.14172,22.1826,4.558176,9.56963,12.34976,4.154705,18.22359,7.669294
0.6315389,43.75817,36.00588,25.48664,23.51349,4.676576,9.688029,13.68065,3.747599,18.39895,8.163382
1.786543,43.44982,36.84909,26.16029,23.30221,5.576749,10.5882,13.46938,5.207353,19.24216,6.71926
4.191803,47.31843,38.34379,25.96906,27.0715,7.108569,7.991238,17.23866,3.109742,20.08296,4.996864
18.13503,30.30324,21.57724,8.194283,13.78826,14.59734,10.92412,11.99945,17.4201,1.473465,17.11081
14.67789,33.45452,24.49607,10.51085,16.93954,11.14019,7.466976,11.19771,13.96295,4.624747,13.65557
20.61362,24.12616,15.19361,6.491499,10.3535,17.07592,15.2582,12.68123,19.89869,5.014906,12.95473
18.19709,29.74959,21.0236,7.640635,13.23461,14.6594,11.25747,11.4458,17.48217,0.9198184,15.83584
18.19709,29.74959,21.0236,7.640635,13.23461,14.6594,11.25747,11.4458,17.48217,0.9198184,15.83584
22.98466,25.91689,16.65543,2.670196,17.35746,19.44696,15.77375,17.206,22.26973,6.301065,19.95869
9.871704,39.90346,31.17746,18.80273,24.4092,6.67733,0.8249064,14.60123,8.456415,12.91663,5.363686
39.11899,21.25563,12.66374,14.09981,27.22765,35.58128,32.07764,32.36769,38.40405,21.46276,29.82887
1.438945,43.36094,36.76021,26.0714,23.09618,5.593256,10.60471,13.26334,4.859756,19.15327,7.216403
5.034726,46.50676,37.78075,25.40602,27.91442,7.951492,7.428192,18.08159,3.952665,19.51992,4.433818
5.034726,46.50676,37.78075,25.40602,27.91442,7.951492,7.428192,18.08159,3.952665,19.51992,4.433818
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
24.80436,18.312,12.01587,12.67595,4.192495,22.96657,21.94605,13.6943,26.59285,11.70275,6.793721
7.805763,39.1354,30.4094,19.89017,23.18285,4.268063,3.176666,13.35002,6.549634,12.80247,9.365257
17.07999,30.30289,21.57689,8.385744,13.78242,13.54229,11.72458,10.3287,16.36506,1.467622,16.38364
20.79704,29.29699,18.99902,5.686568,12.77652,17.25935,14.67506,13.462,20.08212,2.588826,15.37774
20.48791,22.62845,15.3981,14.2023,3.000697,18.65012,19.50285,8.810925,22.07587,10.54073,5.601922
9.250994,38.93942,30.21342,17.83869,23.44516,5.713291,0.1391333,13.63719,7.994862,11.95259,6.327724
21.86396,22.07656,16.44903,16.01494,0.7756951,20.02617,22.24596,9.664213,23.45192,13.01231,2.787319
11.2293,43.37791,34.65191,22.27718,27.88363,10.15177,4.299345,18.07567,10.14724,16.39107,4.722881
31.70247,11.39587,7.244469,15.86586,10.25406,29.86468,28.56855,19.50273,33.29043,18.32525,12.60214
4.499231,45.97126,37.24526,24.87052,27.37893,7.415999,6.892698,17.54609,3.417171,18.98442,3.898324
19.54648,29.15404,19.77099,5.785768,12.63357,16.00878,13.33984,12.79519,18.83155,1.890248,15.23479
29.27135,16.82694,7.865043,7.548595,13.06495,25.73365,23.90417,20.76707,28.55642,13.66087,15.66618
3.781359,43.89362,35.16762,24.64838,24.64051,4.173401,8.308569,14.80768,0.1745755,17.56069,6.812297
3.781359,43.89362,35.16762,24.64838,24.64051,4.173401,8.308569,14.80768,0.1745755,17.56069,6.812297
3.781359,43.89362,35.16762,24.64838,24.64051,4.173401,8.308569,14.80768,0.1745755,17.56069,6.812297
25.67282,25.58976,16.32829,2.34306,17.65416,22.13512,18.46191,19.68629,24.95789,8.781351,20.25538
25.67282,25.58976,16.32829,2.34306,17.65416,22.13512,18.46191,19.68629,24.95789,8.781351,20.25538
18.29728,29.86164,21.13564,7.752682,13.34666,14.75959,11.08637,11.55785,17.58236,1.031865,15.94788
18.29728,29.86164,21.13564,7.752682,13.34666,14.75959,11.08637,11.55785,17.58236,1.031865,15.94788
1.967139,43.42971,36.82899,26.14018,23.18519,5.761322,10.77278,13.35236,5.387949,19.22205,6.576085
44.65396,2.194877,10.5218,24.44599,23.20556,42.81617,40.66916,32.45422,46.24193,30.42588,13.28199
24.89175,19.74879,10.31208,8.412366,7.300196,21.35406,19.52457,15.00231,24.17683,9.281265,9.898433
24.89175,19.74879,10.31208,8.412366,7.300196,21.35406,19.52457,15.00231,24.17683,9.281265,9.898433
17.26338,30.86903,22.14303,8.760068,14.35405,13.72568,10.05246,12.56524,16.54845,2.039252,16.24106
18.04561,29.24639,20.52039,7.137432,12.72592,14.50792,11.83898,11.29432,17.33068,0.4111232,15.32714
18.44206,24.68335,18.9822,18.1688,4.436538,16.60427,18.82407,6.242319,20.03002,13.76499,6.209215
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
3.102552,44.77656,36.05056,25.53132,25.52345,5.056339,8.834384,15.69061,1.057514,18.44363,6.151424
22.30233,21.70776,16.00662,15.57657,0.3389754,20.46455,22.68434,10.10259,23.89029,12.57394,2.442729
0.6315389,43.75817,36.00588,25.48664,23.51349,4.676576,9.688029,13.68065,3.747599,18.39895,8.163382
18.09129,29.64379,20.91779,7.53483,13.12881,14.55359,11.43729,11.34,17.37636,0.8140118,15.73003
15.81882,32.48334,23.52489,9.539669,15.96836,12.28112,8.607904,12.33864,15.10388,3.653566,14.7965
3.424739,46.41789,37.02086,25.73228,26.30668,6.008279,7.754461,16.47385,2.009452,19.84618,5.050375
1.131908,43.31201,36.07137,26.09628,23.04749,5.286217,10.29767,13.21465,4.552719,19.00859,7.169771
23.28288,20.19628,12.96593,11.7869,3.903775,21.44509,21.057,11.60589,24.87083,10.8137,6.505001
10.31256,35.24382,26.51782,15.82901,17.65536,6.598439,7.265159,7.847392,9.421209,8.910892,13.26513
17.39016,31.36801,22.64201,9.259049,14.85303,13.85246,10.17925,13.06422,16.67523,2.538234,16.36784
22.50652,21.7563,16.1966,15.76655,0.4554417,20.66874,22.88852,10.30298,24.09448,12.76392,2.439562
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
46.52061,4.061534,12.38845,26.31264,25.07222,44.68283,42.53582,34.32088,48.10859,32.29253,11.57121
20.79704,29.29699,18.99902,5.686568,12.77652,17.25935,14.67506,13.462,20.08212,2.588826,15.37774
17.65166,32.89222,23.25428,9.269063,16.37724,14.11396,10.44075,14.17149,16.93673,4.062446,16.62934
4.942996,40.67711,31.95112,21.43188,21.89687,2.277569,5.092072,12.06403,3.041925,14.34419,8.403057
3.601604,46.72824,37.46875,25.09402,26.4813,6.518371,7.116192,16.64846,2.519544,19.20792,4.121819
12.87445,31.11796,24.39092,18.09732,10.87116,11.03666,13.2833,0.1804448,14.4624,11.1792,12.63321
17.00772,30.23062,21.50462,8.313472,13.71014,13.47002,11.6523,10.25643,16.29279,1.395348,16.31137
17.00772,30.23062,21.50462,8.313472,13.71014,13.47002,11.6523,10.25643,16.29279,1.395348,16.31137
23.88768,19.12819,13.42705,13.47746,2.186132,22.0499,22.74755,11.68794,25.47564,12.50426,4.787355
23.83512,25.79471,16.53324,2.548011,17.23528,20.29742,16.79377,17.08382,23.12019,6.178881,19.8365
1.839185,43.43258,36.83185,26.14305,23.18392,5.629391,10.64084,13.35109,5.259995,19.22492,6.598089
6.84827,39.03061,30.30461,19.78537,22.5096,3.310571,3.071873,12.67676,5.592142,12.69768,8.08684
0.5394121,43.66604,35.91375,25.39451,23.42136,4.584449,9.595903,13.58852,3.795714,18.30682,7.929111
0.2846301,43.41126,35.76359,25.24435,23.20935,4.434289,9.445743,13.37652,3.959525,18.15666,8.019383
5.750496,39.76027,31.03428,20.51504,21.8321,2.212797,3.639627,11.99926,4.494368,13.42735,6.989066
7.7448,39.07444,30.34844,19.8292,23.13293,4.2071,3.115703,13.30009,6.488671,12.74151,9.304295
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
12.05175,38.08062,29.12217,15.13695,21.71839,8.514053,4.077513,11.91043,10.79562,9.25085,10.26611
17.72778,30.51509,21.78909,8.40613,14.00011,14.19008,10.51687,12.2113,17.01285,1.685313,16.70546
3.740152,46.86678,37.3302,24.95547,26.61985,6.656919,6.977644,16.78701,2.658092,19.06937,3.98327
3.740152,46.86678,37.3302,24.95547,26.61985,6.656919,6.977644,16.78701,2.658092,19.06937,3.98327
18.59047,30.26548,21.53948,8.15652,13.74501,15.05278,11.37956,12.06082,17.87555,1.430212,16.34623
25.24096,17.80936,12.10822,13.40938,3.539406,23.40317,22.67948,13.04121,26.82891,12.43618,6.140631
15.35526,32.77715,23.8187,9.833475,16.26217,11.81756,8.144349,11.87508,14.64033,3.947372,14.33294
47.04091,4.581834,12.90875,26.83294,25.59252,45.20313,43.05612,34.84118,48.62888,32.81283,10.89503
20.70305,29.203,19.09301,5.780561,12.68253,17.16535,14.58106,13.368,19.98812,2.494833,15.28375
14.67789,33.45452,24.49607,10.51085,16.93954,11.14019,7.466976,11.19771,13.96295,4.624747,13.65557
17.91755,30.31289,21.5869,8.203937,13.82403,14.37986,10.70664,12.00911,17.20263,1.509234,16.89524
13.08026,30.96957,24.2517,18.30313,10.72276,11.24248,13.48912,0.1849817,14.66822,11.38501,12.49544
0.5792475,43.70588,35.12872,24.60949,23.45894,3.799422,8.810873,13.62611,3.395952,17.5218,8.657037
0.5792475,43.70588,35.12872,24.60949,23.45894,3.799422,8.810873,13.62611,3.395952,17.5218,8.657037
23.14879,19.98348,13.37457,12.17876,3.713271,21.31101,21.44886,11.47181,24.73676,11.20556,6.314497
35.14454,21.21101,12.61912,10.12537,25.3449,31.60684,28.10319,28.39324,34.42961,17.48831,27.94613
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
18.11331,29.66582,20.93982,7.556856,13.15083,14.57562,11.25568,11.36203,17.39839,0.8360387,15.75206
1.524717,43.08731,36.48658,25.79778,22.82256,5.214243,10.2257,12.98972,4.945528,18.87965,6.855702
14.67789,33.45452,24.49607,10.51085,16.93954,11.14019,7.466976,11.19771,13.96295,4.624747,13.65557
14.80736,33.34433,24.38587,10.40065,16.82934,11.26966,7.596452,11.32718,14.09243,4.514547,13.78505
2.292122,42.94892,36.34819,25.65939,22.70027,5.517935,10.52939,12.86743,5.114464,18.74126,6.355966
2.925632,44.73181,36.00581,25.48657,25.4787,5.011591,8.657464,15.64587,1.012766,18.39888,5.974505
20.58142,24.05912,15.12657,6.424461,10.28646,17.04372,15.226,12.64903,19.86649,4.982705,12.88769
20.58142,24.05912,15.12657,6.424461,10.28646,17.04372,15.226,12.64903,19.86649,4.982705,12.88769
42.875,0.5494165,8.840912,22.7651,21.4266,41.03721,38.8902,30.67526,44.46297,28.64692,23.77468
8.83826,38.36566,29.63966,19.12042,20.44628,5.300557,2.666579,10.61344,7.582128,12.03273,8.855169
24.35843,18.65745,12.95631,13.35881,2.656879,22.52064,22.62891,12.15869,25.94639,12.38561,5.258103
23.04334,21.60704,15.9059,15.47585,0.1856958,21.20556,22.71651,10.8436,24.63131,12.47322,2.658387
23.28234,20.83803,13.60768,12.44404,4.560923,21.44455,20.43352,11.60535,25.08032,10.19022,7.162148
18.18458,33.42514,23.7872,9.801985,16.91016,14.64689,10.97367,14.70441,17.46966,4.595367,17.16226
3.535151,44.62413,35.89813,25.3789,25.37103,4.903918,9.266984,15.53819,0.905092,18.29121,6.584023
2.71707,40.9874,34.38666,23.69786,20.73874,3.415159,9.267582,10.9059,5.065527,16.77973,8.857192
8.089749,37.90324,29.17724,18.658,21.44155,4.552048,1.944503,11.60872,6.83362,11.57031,8.133093
22.33784,26.52405,17.26258,3.277353,17.96462,18.80014,15.12693,17.81316,21.62292,6.908222,20.56584
22.33784,26.52405,17.26258,3.277353,17.96462,18.80014,15.12693,17.81316,21.62292,6.908222,20.56584
1.873588,43.46659,36.86586,26.17706,23.21793,5.663794,10.67525,13.3851,5.294397,19.25893,6.632215
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
4.900289,46.21415,37.48814,25.11341,27.77999,7.817056,7.135583,17.94715,3.818228,19.22731,4.14121
16.74944,31.4563,22.7303,9.046326,14.94132,13.21174,9.538527,13.15251,16.03451,2.626523,15.72712
22.86475,21.25561,14.02526,12.86163,4.144585,21.02697,20.01593,11.18777,24.66273,9.772627,6.745811
2.55075,42.75224,36.1515,25.46271,22.50358,5.776564,10.78802,12.67075,5.373093,18.54458,6.159283
1.539301,44.66593,35.39879,24.87955,24.419,4.069487,9.119891,14.58616,2.691611,17.79186,9.617092
1.857638,43.2676,36.66687,25.97807,23.19515,5.394533,10.40599,13.36231,5.278448,19.05994,6.664721
32.59769,10.79285,7.522668,16.14405,11.14929,30.75991,28.84675,20.39796,34.18565,18.60345,13.49737
18.11082,29.31159,20.5856,7.202638,12.79112,14.57312,11.90419,11.35953,17.39589,0.4763286,15.39235
27.66177,31.90727,22.6458,8.660582,23.97169,24.12407,20.45086,24.18159,25.28687,14.07255,19.0176
1.967183,42.93895,36.33821,25.64941,22.67419,5.065873,10.07733,12.84135,4.662402,18.73128,7.498503
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
43.2492,0.3114602,9.215108,23.1393,21.8008,41.41141,39.2644,31.04946,44.83717,29.02111,24.14888
22.30233,21.70776,16.00662,15.57657,0.3389754,20.46455,22.68434,10.10259,23.89029,12.57394,2.442729
17.9847,30.34826,21.62226,8.239297,13.83327,14.447,10.77379,12.04447,17.26977,1.51848,16.96317
1.876711,42.9756,36.37486,25.68606,22.71084,5.102523,10.11398,12.878,4.699052,18.76793,6.889974
16.37844,32.54539,23.81939,12.33835,16.02492,12.84074,9.135957,10.55148,15.66351,5.421562,15.32455
2.778291,42.89055,34.16455,23.64532,23.63745,3.170334,7.305503,13.80461,0.8284919,16.55762,7.78127
21.58284,27.37299,18.11152,4.126291,19.25612,18.04514,14.37192,18.10266,20.86791,7.993618,20.56052
23.681,29.32806,20.06659,6.081363,21.39247,20.1433,16.47008,19.90425,22.96607,9.795212,18.08401
18.53694,30.09488,21.36344,7.980482,13.58526,14.99924,11.50613,11.78565,17.82201,1.270466,16.18648
17.83536,30.62609,21.89618,8.513219,14.11111,14.29766,10.62444,12.31888,17.12043,1.796317,16.81304
1.967183,42.93895,36.33821,25.64941,22.67419,5.065873,10.07733,12.84135,4.662402,18.73128,7.498503
45.4491,2.99002,11.31694,25.24113,24.0007,43.61132,41.4643,33.24936,47.03707,31.22102,12.48685
17.92028,30.65787,21.93187,8.548909,14.14289,14.38259,10.70937,12.35408,17.20535,1.828092,16.89796
43.14881,0.1071639,9.046544,22.97074,21.70041,41.31103,39.16401,30.94908,44.73678,28.92073,24.04849
7.359182,37.93124,31.3305,20.6417,17.68258,4.433445,7.481994,7.849742,7.256216,13.72357,11.10013
24.03015,19.69076,11.85586,10.66005,4.651052,21.75419,19.93015,12.35317,24.57696,9.686852,7.252278
2.255002,43.09255,36.49182,25.80302,22.8439,5.791896,10.80335,13.01106,5.675811,18.88489,6.234719
20.61362,24.12616,15.19361,6.491499,10.3535,17.07592,15.2582,12.68123,19.89869,5.014906,12.95473
2.780828,42.91818,34.19218,23.67295,23.56109,3.093977,7.333132,13.72825,0.9048492,16.58525,7.857627
2.995588,44.64573,35.91972,25.40049,25.39262,4.925508,8.727419,15.55978,0.9266816,18.3128,6.044461
20.61362,24.12616,15.19361,6.491499,10.3535,17.07592,15.2582,12.68123,19.89869,5.014906,12.95473
21.05576,24.287,16.45209,9.485586,6.857751,17.51806,15.69402,11.45379,20.34083,5.450722,9.458977
29.20763,15.90052,6.93862,7.484882,11.26553,25.66994,23.84045,18.96765,28.49271,13.59715,13.86675
7.538988,38.86863,30.14263,19.62339,22.91608,4.001288,2.909892,13.08324,6.282859,12.5357,9.098483
31.74627,11.28388,7.13248,15.75387,10.29786,29.90848,28.45656,19.54653,33.33422,18.21326,12.64594
9.182625,38.93772,30.21173,17.83699,23.37679,5.644921,0.207503,13.56882,7.926492,11.95089,6.396094
17.16056,30.38346,21.65746,8.466314,13.86299,13.62286,11.80515,10.40927,16.44563,1.548192,16.46421
18.10104,28.83527,20.10927,7.36294,12.3148,14.56334,12.08623,11.34975,17.38611,0,14.91602
25.68172,19.51146,11.67656,9.199343,7.062869,22.14402,20.31154,14.76498,24.96679,10.06824,9.664094
47.20378,4.744699,11.49292,25.36507,25.75538,45.36599,41.66392,35.00404,48.79175,31.42063,11.56817
18.22795,29.78045,21.05445,7.671494,13.26547,14.69025,11.43635,11.47666,17.51302,0.9506759,15.86669
4.942996,40.67711,31.95112,21.43188,21.89687,2.277569,5.092072,12.06403,3.041925,14.34419,8.403057
5.355147,40.26496,31.53896,21.01973,21.48472,1.865418,4.679921,11.65188,3.454076,13.93204,7.990907
5.355147,40.26496,31.53896,21.01973,21.48472,1.865418,4.679921,11.65188,3.454076,13.93204,7.990907
1.509779,43.03983,36.4391,25.7503,22.77508,5.166759,10.17821,12.94224,4.93059,18.83217,6.790468
38.87631,21.01295,12.42106,13.85713,26.98497,35.3386,31.83496,32.12501,38.16138,21.22008,29.58619
24.50959,19.92439,12.08948,9.877756,5.433345,20.97189,19.14786,13.13546,23.79466,8.90456,8.034571
3.695818,39.62494,33.02421,22.33541,19.37629,4.735622,10.58805,9.543453,6.391037,15.41728,9.360218
3.695818,39.62494,33.02421,22.33541,19.37629,4.735622,10.58805,9.543453,6.391037,15.41728,9.360218
3.608951,46.6021,37.20507,25.51385,26.4909,6.192491,7.536033,16.65806,2.193664,19.62776,5.062631
37.15842,5.898605,7.844425,20.47095,15.71002,35.32064,33.17363,24.95868,38.74639,22.93034,18.0581
16.06574,27.27695,20.99759,15.20749,7.030135,14.22795,16.44773,3.865997,17.6537,11.17263,8.802815
20.61362,24.12616,15.19361,6.491499,10.3535,17.07592,15.2582,12.68123,19.89869,5.014906,12.95473
23.51498,21.12556,10.73191,8.832198,7.186742,19.97728,18.14779,14.88886,22.80005,7.904493,9.787967
27.99987,16.90481,7.942907,6.277113,12.70809,24.46217,22.63268,20.06749,27.28494,12.38939,15.30931
1.071103,43.37214,36.1315,26.03547,23.10887,5.225412,10.23687,13.27603,4.491914,18.94778,7.229145
20.271,29.85549,20.59402,6.6088,18.99658,16.7333,13.06009,16.79083,19.55608,6.681781,16.88173
0.2515645,43.37819,35.73053,25.21129,23.17629,4.401223,9.412677,13.34345,3.926459,18.1236,8.052449
16.96112,31.31977,22.59377,9.258012,14.80479,13.42343,9.750213,13.01598,16.2462,2.489995,15.93881
16.58965,33.61311,24.65465,10.66943,17.09813,13.05196,9.37874,13.10948,15.87472,4.783331,15.56733
25.15194,20.14232,11.18041,5.704602,10.37783,21.61424,19.78476,17.21956,24.43701,9.541453,12.97906
26.56718,17.32568,11.69199,13.85168,5.118783,24.7294,23.85526,14.36744,28.15514,13.61196,7.466863
2.030041,43.22377,36.62304,25.93424,22.97512,5.566936,10.57839,13.14229,5.450851,19.01611,6.365942
18.00229,30.36585,21.63986,8.256894,13.85087,14.4646,10.79138,12.06206,17.28737,1.536077,16.98077
12.65612,38.67482,29.71637,15.73115,22.15984,9.118419,3.61433,13.38489,11.39999,9.845047,9.802922
8.533365,36.4981,27.4479,16.75909,16.24944,6.695579,8.768241,6.416602,10.12132,9.840971,14.76821
0.1600593,43.28669,35.76612,25.24689,23.08478,4.436824,9.448277,13.25195,3.96206,18.1592,8.362166
17.9847,30.34826,21.62226,8.239297,13.83327,14.447,10.77379,12.04447,17.26977,1.51848,16.96317
9.045172,36.68475,27.95876,17.43952,20.86803,5.507469,2.716266,11.06006,7.78904,10.35183,8.904855
2.988177,44.66927,35.94326,25.42402,25.41615,4.949047,8.720009,15.58332,0.9502203,18.33634,6.037051
42.875,0.5494165,8.840912,22.7651,21.4266,41.03721,38.8902,30.67526,44.46297,28.64692,23.77468
3.157272,43.26954,34.54353,24.0243,24.01643,3.549315,7.684484,14.18359,0.6828904,16.9366,7.635668
42.875,0.5494165,8.840912,22.7651,21.4266,41.03721,38.8902,30.67526,44.46297,28.64692,23.77468
15.05088,33.21492,24.25646,10.27124,16.69993,11.51318,7.839972,11.5707,14.33595,4.385139,14.02857
